50:33.187 | DEBUG | Start (verify_inequality) | wrapper
50:33.589 | DEBUG | Calculated the ci_f: [43, 90, 95, 122, 154, 169, 263, 271, 284, 307, 372, 433, 448, 461, 473, 478, 497, 531, 540, 569, 571, 578, 606, 615, 625, 636, 638, 721, 729, 749, 755, 764, 782, 799, 867, 882, 940, 942, 944, 946, 961, 964, 971, 986, 991, 998] | get_ci_function
50:33.589 | DEBUG | End (get_ci_function) | wrapper
50:33.589 | DEBUG | Calculated non_ci_f: 978; n_delta_f: 20 | verify_inequality
50:33.590 | DEBUG | End (verify_inequality) | wrapper
50:33.591 | DEBUG | Start (verify_inequality) | wrapper
50:33.592 | DEBUG | Got a bool function: hex(cf6ce165a20c0101c9acf8c5d54254ced4cbaa54d4ac142426f1d962dba13b8f0b9b3c4891665c207745df23962af5008305aef14aedc7df12bba77b785a3bc9e1d34c4061e56060318312faa4db467a4412eea69fd7d2f7f2134256e4e0735af20d3fe21fca8d4f1865bcc0ec3becdab7e03a78a600e73b532278467202d33b) num_val(10) | verify_inequality
50:33.592 | DEBUG | Start (get_ci_function) | wrapper
50:33.593 | DEBUG | Got a bool function: hex(cf6ce165a20c0101c9acf8c5d54254ced4cbaa54d4ac142426f1d962dba13b8f0b9b3c4891665c207745df23962af5008305aef14aedc7df12bba77b785a3bc9e1d34c4061e56060318312faa4db467a4412eea69fd7d2f7f2134256e4e0735af20d3fe21fca8d4f1865bcc0ec3becdab7e03a78a600e73b532278467202d33b) num_val(10) | get_ci_function
50:33.593 | DEBUG | Calculated the ci_f: [55, 71, 105, 108, 149, 177, 193, 195, 201, 265, 267, 291, 292, 297, 338, 346, 350, 351, 370, 396, 424, 426, 475, 501, 508, 538, 561, 563, 577, 591, 661, 662, 689, 694, 701, 709, 737, 750, 805, 861, 884, 889, 897, 901, 906, 937, 939, 983, 989, 1018, 1023] | get_ci_function
50:33.593 | DEBUG | End (get_ci_function) | wrapper
50:33.593 | DEBUG | Calculated non_ci_f: 973; n_delta_f: 20 | verify_inequality
50:33.593 | DEBUG | End (verify_inequality) | wrapper
50:33.594 | DEBUG | Start (verify_inequality) | wrapper
50:33.595 | DEBUG | Got a bool function: hex(d369e196ae13865f4d56f7cfb950ac8f68714345fc2751155c6c1d695391d5d0a9d8fa9343ab3ade2e68d806260c666fc88f4372118daec1ba0749ca48707634a624e22c82837ffec99337f1fbdd4f948e400ec5f19079050f0ae224969df184be335714397759b5fb1e6daf46949f4d4eb16dbe4c027d3a8ebac8532e0ca90d) num_val(10) | verify_inequality
50:33.595 | DEBUG | Start (get_ci_function) | wrapper
50:33.595 | DEBUG | Got a bool function: hex(d369e196ae13865f4d56f7cfb950ac8f68714345fc2751155c6c1d695391d5d0a9d8fa9343ab3ade2e68d806260c666fc88f4372118daec1ba0749ca48707634a624e22c82837ffec99337f1fbdd4f948e400ec5f19079050f0ae224969df184be335714397759b5fb1e6daf46949f4d4eb16dbe4c027d3a8ebac8532e0ca90d) num_val(10) | get_ci_function
50:33.595 | DEBUG | Calculated the ci_f: [] | get_ci_function
50:33.596 | DEBUG | End (get_ci_function) | wrapper
50:33.596 | DEBUG | Calculated non_ci_f: 1024; n_delta_f: 21 | verify_inequality
50:33.596 | DEBUG | End (verify_inequality) | wrapper
50:33.597 | DEBUG | Start (verify_inequality) | wrapper
50:33.598 | DEBUG | Got a bool function: hex(31e774220f087e1961b7649d94c815a1ccd9fa1b87603d744e5ae0145c0d880457a52745be89044f84484c34f51f850cee68210fd6d692d8b4b7e523d070035755dc6bb9fb6bd3dbc02875b0e7316d3e8d2b4ac7834740d841b87fa18bfc3ef78deb71da7896a8e9d44eefe9a4fbe51a9021c88b5ebd48d7e1992043e18d3a2d) num_val(10) | verify_inequality
50:33.598 | DEBUG | Start (get_ci_function) | wrapper
50:33.599 | DEBUG | Got a bool function: hex(31e774220f087e1961b7649d94c815a1ccd9fa1b87603d744e5ae0145c0d880457a52745be89044f84484c34f51f850cee68210fd6d692d8b4b7e523d070035755dc6bb9fb6bd3dbc02875b0e7316d3e8d2b4ac7834740d841b87fa18bfc3ef78deb71da7896a8e9d44eefe9a4fbe51a9021c88b5ebd48d7e1992043e18d3a2d) num_val(10) | get_ci_function
50:33.599 | DEBUG | Calculated the ci_f: [] | get_ci_function
50:33.599 | DEBUG | End (get_ci_function) | wrapper
50:33.599 | DEBUG | Calculated non_ci_f: 1024; n_delta_f: 18 | verify_inequality
50:33.599 | DEBUG | End (verify_inequality) | wrapper
50:33.600 | DEBUG | Start (verify_inequality) | wrapper
50:33.601 | DEBUG | Got a bool function: hex(8e3dcf0dee5e7819cad80ad72dd132e8a6ccd749472c1e14c725f62c38349249b3b1dc831c45032487906682b7a83fc641400ecd17092d4106438ea0a859a0c659ef8e44fdc4c30dcaca8bf08652aec362f238f5920d9bd534aa4cde75c2031868a054dbab634b21704203026fcd034339963bbee9cd36d98254a100bbe86e91) num_val(10) | verify_inequality
50:33.601 | DEBUG | Start (get_ci_function) | wrapper
50:33.601 | DEBUG | Got a bool function: hex(8e3dcf0dee5e7819cad80ad72dd132e8a6ccd749472c1e14c725f62c38349249b3b1dc831c45032487906682b7a83fc641400ecd17092d4106438ea0a859a0c659ef8e44fdc4c30dcaca8bf08652aec362f238f5920d9bd534aa4cde75c2031868a054dbab634b21704203026fcd034339963bbee9cd36d98254a100bbe86e91) num_val(10) | get_ci_function
50:33.602 | DEBUG | Calculated the ci_f: [43, 72, 93, 149, 161, 175, 181, 184, 193, 195, 215, 227, 236, 250, 267, 272, 331, 370, 380, 381, 409, 501, 524, 568, 603, 608, 631, 645, 649, 656, 733, 769, 771, 802, 865, 891, 932, 959, 966, 1001] | get_ci_function
50:33.602 | DEBUG | End (get_ci_function) | wrapper
50:33.602 | DEBUG | Calculated non_ci_f: 984; n_delta_f: 20 | verify_inequality
50:33.602 | DEBUG | End (verify_inequality) | wrapper
50:33.603 | DEBUG | Start (verify_inequality) | wrapper
50:33.604 | DEBUG | Got a bool function: hex(207c241a90cba27c1f2e50b8aa3dd89ea013ba10d9be7db0e9898d1be98d026a2d181592138c131ed837d2e23de79989bd7795c963c03b01f09883533b13375968976f8bf5f0bd11e56a4fe2473e15cec87f2911517336e9c39a7cb96134e5ec9652965b4d0b9b060dcda038abea0c86b7f695a78003523926cb87cd751d8652) num_val(10) | verify_inequality
50:33.604 | DEBUG | Start (get_ci_function) | wrapper
50:33.605 | DEBUG | Got a bool function: hex(207c241a90cba27c1f2e50b8aa3dd89ea013ba10d9be7db0e9898d1be98d026a2d181592138c131ed837d2e23de79989bd7795c963c03b01f09883533b13375968976f8bf5f0bd11e56a4fe2473e15cec87f2911517336e9c39a7cb96134e5ec9652965b4d0b9b060dcda038abea0c86b7f695a78003523926cb87cd751d8652) num_val(10) | get_ci_function
50:33.605 | DEBUG | Calculated the ci_f: [] | get_ci_function
50:33.605 | DEBUG | End (get_ci_function) | wrapper
50:33.605 | DEBUG | Calculated non_ci_f: 1024; n_delta_f: 21 | verify_inequality
50:33.606 | DEBUG | End (verify_inequality) | wrapper
50:33.606 | DEBUG | Start (max_sum_corr_theorem) | wrapper
50:33.608 | DEBUG | Got 2 bool_funcs: (hex(b374636bd84fdf1c5b5f3ae9777d291565ea4462f2a0a844aa4a56b6aec7aa006914827a9cb74eafa3f010a850dc7210593f7b6f7840847e00fba7d06d09c18e47816d52455daf35db6987ecf343657132e3b9ca49432b0bf01750cc4cbfee568a5f2fa82d325d67b898192e09e5b3d56e6b7e69024c2dbd50ea0adc4c37a1ff) n_vals(10))&(hex(835bf7584babb3ce8a6097306b2d12ccd384d75247624060dac2f334dbe8e469a4c922aee955e7204871a24ecc5968186baf8c3c432f084108519f20b8dbb1407f5044d011cb9f12293f380228bfbea382d5204af576bdff1f77b033332bb4a0a40ecbebd8092726c195fb5b3e2597294dea2260b0bb8859bab5c861e9cdedf8) n_vals2(10)) | max_sum_corr_theorem
50:33.608 | DEBUG | Start (all_cross_correlations) | wrapper
50:33.609 | DEBUG | Got 2 bool_funcs: (hex(b374636bd84fdf1c5b5f3ae9777d291565ea4462f2a0a844aa4a56b6aec7aa006914827a9cb74eafa3f010a850dc7210593f7b6f7840847e00fba7d06d09c18e47816d52455daf35db6987ecf343657132e3b9ca49432b0bf01750cc4cbfee568a5f2fa82d325d67b898192e09e5b3d56e6b7e69024c2dbd50ea0adc4c37a1ff) n_vals(10))&(hex(835bf7584babb3ce8a6097306b2d12ccd384d75247624060dac2f334dbe8e469a4c922aee955e7204871a24ecc5968186baf8c3c432f084108519f20b8dbb1407f5044d011cb9f12293f380228bfbea382d5204af576bdff1f77b033332bb4a0a40ecbebd8092726c195fb5b3e2597294dea2260b0bb8859bab5c861e9cdedf8) n_vals2(10)) | all_cross_correlations
50:33.609 | DEBUG | Start (fwht) | wrapper
50:33.610 | DEBUG | End (fwht) | wrapper
50:33.610 | DEBUG | End (all_cross_correlations) | wrapper
50:33.610 | DEBUG | Got the sum of x**2 of all cross_correlations: 1041344 | max_sum_corr_theorem
50:33.611 | DEBUG | End (max_sum_corr_theorem) | wrapper
50:33.612 | DEBUG | Start (max_sum_corr_theorem) | wrapper
50:33.613 | DEBUG | Got 2 bool_funcs: (hex(10edeba853e305568be0d37a88375e8b3d6749ec5180ed0339eb1df06214e9e71b3061107a4e2a57116ee179a6b97102179b44bc96adc38f3f38a1573bdf5d04a3b442cc69847ce3d6a6f8e9af42baeecef701886ffd6f46e27376a2cffe1adb521a7037e6195ceffcb1963eadcbe6e1a7cc13ef62e0944859d327707046c4b2) n_vals(10))&(hex(a6339abe56052f5674795632945df76d23c5b7e29f4c282ae88aa31922d0417dc11de2f3ead9f7382eebfd335aeada0c1b825375fd1e895f44d6fa3cc8ac5d7de8968e3cacfb5041f1f2aac0ed651c8f23d4faa821dd686c893d0a14d9ca3a6fdb0343a35b512fb35f85bf56cc967cccf7e2052575d5aeba5e532a9f2330723f) n_vals2(10)) | max_sum_corr_theorem
50:33.613 | DEBUG | Start (all_cross_correlations) | wrapper
50:33.614 | DEBUG | Got 2 bool_funcs: (hex(10edeba853e305568be0d37a88375e8b3d6749ec5180ed0339eb1df06214e9e71b3061107a4e2a57116ee179a6b97102179b44bc96adc38f3f38a1573bdf5d04a3b442cc69847ce3d6a6f8e9af42baeecef701886ffd6f46e27376a2cffe1adb521a7037e6195ceffcb1963eadcbe6e1a7cc13ef62e0944859d327707046c4b2) n_vals(10))&(hex(a6339abe56052f5674795632945df76d23c5b7e29f4c282ae88aa31922d0417dc11de2f3ead9f7382eebfd335aeada0c1b825375fd1e895f44d6fa3cc8ac5d7de8968e3cacfb5041f1f2aac0ed651c8f23d4faa821dd686c893d0a14d9ca3a6fdb0343a35b512fb35f85bf56cc967cccf7e2052575d5aeba5e532a9f2330723f) n_vals2(10)) | all_cross_correlations
50:33.615 | DEBUG | Start (fwht) | wrapper
50:33.615 | DEBUG | End (fwht) | wrapper
50:33.615 | DEBUG | End (all_cross_correlations) | wrapper
50:33.615 | DEBUG | Got the sum of x**2 of all cross_correlations: 1027072 | max_sum_corr_theorem
50:33.615 | DEBUG | End (max_sum_corr_theorem) | wrapper
50:33.616 | DEBUG | Start (max_sum_corr_theorem) | wrapper
50:33.618 | DEBUG | Got 2 bool_funcs: (hex(f9bb8f903186bbed8775405614efbb4f5684399728894fda08fc7f9fe3a216ab70534388ddc4b7bf9b4a6bfd1bb7a27a945d038d168aca73f53b1ef0d50607d47a70c1b3e3dbd3e21b1e1a98487a727615cfe6947e9a47a4cf1f118fc71048f8e9e73f9d5a0b632a1464ad383ca5ac2653b233db949ec218a101c187cb5466da) n_vals(10))&(hex(120e95db8e95024e9e412482ba36a746dce9cd3c5dc71fc26284ae1a9a95c2ac175d9fec6e6fd3ac06e423d0328bfa6bf6708c650c68f13fa12f0409c9974174436936b5d0a9843c366e0a4cf41a5f3937841309f5ee8d27d13e8b6fec04ef0797ce0ed5225e4e1b644886fb33228ee233d6262cc6b416ee0beed222f1799274) n_vals2(10)) | max_sum_corr_theorem
50:33.618 | DEBUG | Start (all_cross_correlations) | wrapper
50:33.619 | DEBUG | Got 2 bool_funcs: (hex(f9bb8f903186bbed8775405614efbb4f5684399728894fda08fc7f9fe3a216ab70534388ddc4b7bf9b4a6bfd1bb7a27a945d038d168aca73f53b1ef0d50607d47a70c1b3e3dbd3e21b1e1a98487a727615cfe6947e9a47a4cf1f118fc71048f8e9e73f9d5a0b632a1464ad383ca5ac2653b233db949ec218a101c187cb5466da) n_vals(10))&(hex(120e95db8e95024e9e412482ba36a746dce9cd3c5dc71fc26284ae1a9a95c2ac175d9fec6e6fd3ac06e423d0328bfa6bf6708c650c68f13fa12f0409c9974174436936b5d0a9843c366e0a4cf41a5f3937841309f5ee8d27d13e8b6fec04ef0797ce0ed5225e4e1b644886fb33228ee233d6262cc6b416ee0beed222f1799274) n_vals2(10)) | all_cross_correlations
50:33.620 | DEBUG | Start (fwht) | wrapper
50:33.620 | DEBUG | End (fwht) | wrapper
50:33.620 | DEBUG | End (all_cross_correlations) | wrapper
50:33.620 | DEBUG | Got the sum of x**2 of all cross_correlations: 1103920 | max_sum_corr_theorem
50:33.620 | DEBUG | End (max_sum_corr_theorem) | wrapper
50:33.621 | DEBUG | Start (max_sum_corr_theorem) | wrapper
50:33.622 | DEBUG | Got 2 bool_funcs: (hex(6736597985dd83c3996a8665f53c5eecafdbb9320f74a25c2c5c066f4989eade4bfc61fce63d848a1c6b53a4089ce0b69a397fe6ea228d6de46186adccc251e33af281ced0ffee11a5d5e3c50b7d740c645d9956a32182825e205bd238ea4dadc94d2cc42b3574a22c74c72d624040ab6395d44da5fec99212622a187e5bfe01) n_vals(10))&(hex(f510756a6ef7ee404a8d4cdeace669385337e0c22d40edc18c1f38af1fb485d8cf23a6f8039b489cf9595e535b751600fe8f73fb2646cfd3f3b86594757c4d25ab1323234b2fd131dce3548cb5efa9565a076e597cb3a7b972c0b289e639053421fbb4581c60e2966cca1b1f9040c2a439d792e7208c7a8d3fc2535ed1a319ab) n_vals2(10)) | max_sum_corr_theorem
50:33.622 | DEBUG | Start (all_cross_correlations) | wrapper
50:33.624 | DEBUG | Got 2 bool_funcs: (hex(6736597985dd83c3996a8665f53c5eecafdbb9320f74a25c2c5c066f4989eade4bfc61fce63d848a1c6b53a4089ce0b69a397fe6ea228d6de46186adccc251e33af281ced0ffee11a5d5e3c50b7d740c645d9956a32182825e205bd238ea4dadc94d2cc42b3574a22c74c72d624040ab6395d44da5fec99212622a187e5bfe01) n_vals(10))&(hex(f510756a6ef7ee404a8d4cdeace669385337e0c22d40edc18c1f38af1fb485d8cf23a6f8039b489cf9595e535b751600fe8f73fb2646cfd3f3b86594757c4d25ab1323234b2fd131dce3548cb5efa9565a076e597cb3a7b972c0b289e639053421fbb4581c60e2966cca1b1f9040c2a439d792e7208c7a8d3fc2535ed1a319ab) n_vals2(10)) | all_cross_correlations
50:33.624 | DEBUG | Start (fwht) | wrapper
50:33.624 | DEBUG | End (fwht) | wrapper
50:33.625 | DEBUG | End (all_cross_correlations) | wrapper
50:33.625 | DEBUG | Got the sum of x**2 of all cross_correlations: 970816 | max_sum_corr_theorem
50:33.625 | DEBUG | End (max_sum_corr_theorem) | wrapper
50:33.626 | DEBUG | Start (max_sum_corr_theorem) | wrapper
50:33.627 | DEBUG | Got 2 bool_funcs: (hex(4600edbe144909ae68089cbfed0f72460f571d9b357fbe0c16c962fac5c251cad8baffb299dd62a86c55bcf6c24886a41ef269b27daa39145852a12028ccef63787c1b4210bb107993e9ca2e005c0eb53eb8df8789a3222f724a8f5b7a8f87b8a9b47545e0a2790ce0c0d61d80908a147c6ce1d2337c5de06f84ea8084e8ef08) n_vals(10))&(hex(052c4cefe59e3a1cc692e07caee2be19942d65ef0264082c63c2afe82ee4f333e6949189dccff6720f8ea65073383f40d6ff1e43651ae0740448a7be1fcfeefcbc626c818a5cd82a34d17ca72c580ff2387929a01e33974a043ec5215c37320a2b20e518d21de0ac45bfc142ce3ca6048e58d06160984029f62a671f651d3a36) n_vals2(10)) | max_sum_corr_theorem
50:33.627 | DEBUG | Start (all_cross_correlations) | wrapper
50:33.629 | DEBUG | Got 2 bool_funcs: (hex(4600edbe144909ae68089cbfed0f72460f571d9b357fbe0c16c962fac5c251cad8baffb299dd62a86c55bcf6c24886a41ef269b27daa39145852a12028ccef63787c1b4210bb107993e9ca2e005c0eb53eb8df8789a3222f724a8f5b7a8f87b8a9b47545e0a2790ce0c0d61d80908a147c6ce1d2337c5de06f84ea8084e8ef08) n_vals(10))&(hex(052c4cefe59e3a1cc692e07caee2be19942d65ef0264082c63c2afe82ee4f333e6949189dccff6720f8ea65073383f40d6ff1e43651ae0740448a7be1fcfeefcbc626c818a5cd82a34d17ca72c580ff2387929a01e33974a043ec5215c37320a2b20e518d21de0ac45bfc142ce3ca6048e58d06160984029f62a671f651d3a36) n_vals2(10)) | all_cross_correlations
50:33.629 | DEBUG | Start (fwht) | wrapper
50:33.629 | DEBUG | End (fwht) | wrapper
50:33.630 | DEBUG | End (all_cross_correlations) | wrapper
50:33.630 | DEBUG | Got the sum of x**2 of all cross_correlations: 914496 | max_sum_corr_theorem
50:33.630 | DEBUG | End (max_sum_corr_theorem) | wrapper
50:33.631 | DEBUG | Start (max_sum_corr_theorem) | wrapper
50:33.632 | DEBUG | Got 2 bool_funcs: (hex(93ac5bca78738803a3b678347b3d7bf92506255d8058dcc91d880fcc55b34c752333a37991fa00d7c1375802c147c96e0197bae69183925a50c34cadae2da790a3384d882f574c276ae5a0f1376649bf19038eb5461eddb6bf468b3ecb72eb0da17493e39dfaf793b1fe62fae68510dc5255f92ae411e2780c76af830e0a2e82) n_vals(10))&(hex(2c1e3da0c169f1c24a4aa5531a7a561eba598901372ab1adf5da2ef26d967f8aeb02e6a62488fb0cc98ccf98c18fe83102838238889caf6ed3164d1bc00256c8006e736ff1b252dea1f0c280e4c5a07530b16bca55b36fc6110429739a26cd03bdec3f4876459a00b5f1e5aaeea38c8321a6caf3501f3f97947c6d2375cf7442) n_vals2(10)) | max_sum_corr_theorem
50:33.632 | DEBUG | Start (all_cross_correlations) | wrapper
50:33.634 | DEBUG | Got 2 bool_funcs: (hex(93ac5bca78738803a3b678347b3d7bf92506255d8058dcc91d880fcc55b34c752333a37991fa00d7c1375802c147c96e0197bae69183925a50c34cadae2da790a3384d882f574c276ae5a0f1376649bf19038eb5461eddb6bf468b3ecb72eb0da17493e39dfaf793b1fe62fae68510dc5255f92ae411e2780c76af830e0a2e82) n_vals(10))&(hex(2c1e3da0c169f1c24a4aa5531a7a561eba598901372ab1adf5da2ef26d967f8aeb02e6a62488fb0cc98ccf98c18fe83102838238889caf6ed3164d1bc00256c8006e736ff1b252dea1f0c280e4c5a07530b16bca55b36fc6110429739a26cd03bdec3f4876459a00b5f1e5aaeea38c8321a6caf3501f3f97947c6d2375cf7442) n_vals2(10)) | all_cross_correlations
50:33.634 | DEBUG | Start (fwht) | wrapper
50:33.634 | DEBUG | End (fwht) | wrapper
50:33.635 | DEBUG | End (all_cross_correlations) | wrapper
50:33.635 | DEBUG | Got the sum of x**2 of all cross_correlations: 1026624 | max_sum_corr_theorem
50:33.635 | DEBUG | End (max_sum_corr_theorem) | wrapper
50:33.636 | DEBUG | Start (max_sum_corr_theorem) | wrapper
50:33.637 | DEBUG | Got 2 bool_funcs: (hex(a44f7328747c9a7ad34ba3753b8f0d26224d28d5d2fdd35ba706759d9da252e8a12acffed53664a21604319a5f27a0fa822e5b8e2ce1899adec287a2ff7c4c7bf66260c19842d0ce43fbe0198bea8e766e98e1aadf0c7fef29b6c88efcf93499c76a62a153c39a27c558a53e704397b2eac8e87d853bfd7c3e6cd64837dd64b0) n_vals(10))&(hex(3a306bc68673a0043f1f0982b966d51a1aada62ac9ae14d5d6e87379ce68c1798c325faafdcb0a5bb6017f29144452b8d80e6c16e2b41bd1c7c2cf14dc712cb26f212610e74873a5acd27349edf880ab6608f0af1353f3828c9dc3c49c591053e320d81a026618b26fe069d1c33c052ca52b013036218ab4de4e72205d8bcc11) n_vals2(10)) | max_sum_corr_theorem
50:33.637 | DEBUG | Start (all_cross_correlations) | wrapper
50:33.639 | DEBUG | Got 2 bool_funcs: (hex(a44f7328747c9a7ad34ba3753b8f0d26224d28d5d2fdd35ba706759d9da252e8a12acffed53664a21604319a5f27a0fa822e5b8e2ce1899adec287a2ff7c4c7bf66260c19842d0ce43fbe0198bea8e766e98e1aadf0c7fef29b6c88efcf93499c76a62a153c39a27c558a53e704397b2eac8e87d853bfd7c3e6cd64837dd64b0) n_vals(10))&(hex(3a306bc68673a0043f1f0982b966d51a1aada62ac9ae14d5d6e87379ce68c1798c325faafdcb0a5bb6017f29144452b8d80e6c16e2b41bd1c7c2cf14dc712cb26f212610e74873a5acd27349edf880ab6608f0af1353f3828c9dc3c49c591053e320d81a026618b26fe069d1c33c052ca52b013036218ab4de4e72205d8bcc11) n_vals2(10)) | all_cross_correlations
50:33.639 | DEBUG | Start (fwht) | wrapper
50:33.640 | DEBUG | End (fwht) | wrapper
50:33.640 | DEBUG | End (all_cross_correlations) | wrapper
50:33.640 | DEBUG | Got the sum of x**2 of all cross_correlations: 1083456 | max_sum_corr_theorem
50:33.640 | DEBUG | End (max_sum_corr_theorem) | wrapper
50:33.641 | DEBUG | Start (max_sum_corr_theorem) | wrapper
50:33.642 | DEBUG | Got 2 bool_funcs: (hex(2d4fed97475842349294397b15690eed9a736a5144a439704921aefaf4ab596b1778d9c023188ce76bd794a6b1b4793fcd2e5be88fd281bba44fc98f38ebcb173b1da23b2afc9d51319a6bf5aa6be3d62c83d786fee90676330d0921954893a54d968789aeb98209fdf661a0f77b5d920745509a5806591e12151be7df74cbcf) n_vals(10))&(hex(526a8eefb3ac213b08eaa008b68822b811d82d7ebfa45981c846a23105f29d8bdaf652f77e4316e4fa04cfd23fa3c67aba7fb2842e7ac54a6037e041ef89b36584e5afb01daa84d21d833ed3af4150b12a9cce7b7e821179746f1a722ccc1df5938bbb8310895523806e44f79e52ab3c2785f6bdfcdf34064d75a073710d6646) n_vals2(10)) | max_sum_corr_theorem
50:33.642 | DEBUG | Start (all_cross_correlations) | wrapper
50:33.643 | DEBUG | Got 2 bool_funcs: (hex(2d4fed97475842349294397b15690eed9a736a5144a439704921aefaf4ab596b1778d9c023188ce76bd794a6b1b4793fcd2e5be88fd281bba44fc98f38ebcb173b1da23b2afc9d51319a6bf5aa6be3d62c83d786fee90676330d0921954893a54d968789aeb98209fdf661a0f77b5d920745509a5806591e12151be7df74cbcf) n_vals(10))&(hex(526a8eefb3ac213b08eaa008b68822b811d82d7ebfa45981c846a23105f29d8bdaf652f77e4316e4fa04cfd23fa3c67aba7fb2842e7ac54a6037e041ef89b36584e5afb01daa84d21d833ed3af4150b12a9cce7b7e821179746f1a722ccc1df5938bbb8310895523806e44f79e52ab3c2785f6bdfcdf34064d75a073710d6646) n_vals2(10)) | all_cross_correlations
50:33.643 | DEBUG | Start (fwht) | wrapper
50:33.644 | DEBUG | End (fwht) | wrapper
50:33.644 | DEBUG | End (all_cross_correlations) | wrapper
50:33.644 | DEBUG | Got the sum of x**2 of all cross_correlations: 1041328 | max_sum_corr_theorem
50:33.644 | DEBUG | End (max_sum_corr_theorem) | wrapper
50:33.646 | DEBUG | Start (max_sum_corr_theorem) | wrapper
50:33.647 | DEBUG | Got 2 bool_funcs: (hex(0ef4f56f5d4f58be2091f8d3a9bb2d20773344e30a4d2b884035babc4ff1101871a7fb12051f829802a4869a47165e862a2f02d665004a1f9e0d6574a81207c8261ce774dbd90141129561178c0e82f5ca29042cf9af13a7f5454420dcc5058b2119ad88aa8719d59f941488ef6297afbba5d814a0ebc6d5c7a36495cfa12d7a) n_vals(10))&(hex(79c8c57ac6819c5228f662cd78eb8d494ded9cb7b7494a86089f3162209f3bffa1f6bbbe58c5c03afdf0c30c1bb2e068914954af23ebac7eec4c3d31af9d1efb56e59538fc13e5cf02ff829531ceb7a046800c4b3c63effe179b2d40feefc0463793c4e176706f51a5e33b6e46d7864203f08bcce4d908d537937b2787645da7) n_vals2(10)) | max_sum_corr_theorem
50:33.647 | DEBUG | Start (all_cross_correlations) | wrapper
50:33.649 | DEBUG | Got 2 bool_funcs: (hex(0ef4f56f5d4f58be2091f8d3a9bb2d20773344e30a4d2b884035babc4ff1101871a7fb12051f829802a4869a47165e862a2f02d665004a1f9e0d6574a81207c8261ce774dbd90141129561178c0e82f5ca29042cf9af13a7f5454420dcc5058b2119ad88aa8719d59f941488ef6297afbba5d814a0ebc6d5c7a36495cfa12d7a) n_vals(10))&(hex(79c8c57ac6819c5228f662cd78eb8d494ded9cb7b7494a86089f3162209f3bffa1f6bbbe58c5c03afdf0c30c1bb2e068914954af23ebac7eec4c3d31af9d1efb56e59538fc13e5cf02ff829531ceb7a046800c4b3c63effe179b2d40feefc0463793c4e176706f51a5e33b6e46d7864203f08bcce4d908d537937b2787645da7) n_vals2(10)) | all_cross_correlations
50:33.649 | DEBUG | Start (fwht) | wrapper
50:33.649 | DEBUG | End (fwht) | wrapper
50:33.649 | DEBUG | End (all_cross_correlations) | wrapper
50:33.650 | DEBUG | Got the sum of x**2 of all cross_correlations: 1011456 | max_sum_corr_theorem
50:33.650 | DEBUG | End (max_sum_corr_theorem) | wrapper
50:33.651 | DEBUG | Start (max_sum_corr_theorem) | wrapper
50:33.652 | DEBUG | Got 2 bool_funcs: (hex(537948abbdfc6e4a1daf0c95be79580c5397fc4381f85bad893b6a380373f5bf9990ce09c3a907e0b5ec470a7fb5f5fa98a7f2d480ffdc6ba5b0fe3310d2ee063710ef76c45e67b88b41ea121f1d20b3468f597cbf3c03c37bf953e00ac6822c4516970bc071adfb594565e2435ea0c090814cb0cb25ecf755210e3f6257cea8) n_vals(10))&(hex(0d82f636a61e7de9cd70b7d200fac0d5b2bff6160beb8750f06b7a094df5790767e61c3a641bd5eb64e31e6096c42bd9fc10f19a71953e6ceaced622bf4826bd7631a6dfd5e2384a299569cbe6624069c5027ce4381b9539b6fe4e5b175c2416ceec75a22e01c84b53c89023eb87e5bddce140b152b675f4b9322a582725f947) n_vals2(10)) | max_sum_corr_theorem
50:33.652 | DEBUG | Start (all_cross_correlations) | wrapper
50:33.653 | DEBUG | Got 2 bool_funcs: (hex(537948abbdfc6e4a1daf0c95be79580c5397fc4381f85bad893b6a380373f5bf9990ce09c3a907e0b5ec470a7fb5f5fa98a7f2d480ffdc6ba5b0fe3310d2ee063710ef76c45e67b88b41ea121f1d20b3468f597cbf3c03c37bf953e00ac6822c4516970bc071adfb594565e2435ea0c090814cb0cb25ecf755210e3f6257cea8) n_vals(10))&(hex(0d82f636a61e7de9cd70b7d200fac0d5b2bff6160beb8750f06b7a094df5790767e61c3a641bd5eb64e31e6096c42bd9fc10f19a71953e6ceaced622bf4826bd7631a6dfd5e2384a299569cbe6624069c5027ce4381b9539b6fe4e5b175c2416ceec75a22e01c84b53c89023eb87e5bddce140b152b675f4b9322a582725f947) n_vals2(10)) | all_cross_correlations
50:33.654 | DEBUG | Start (fwht) | wrapper
50:33.654 | DEBUG | End (fwht) | wrapper
50:33.654 | DEBUG | End (all_cross_correlations) | wrapper
50:33.655 | DEBUG | Got the sum of x**2 of all cross_correlations: 1041264 | max_sum_corr_theorem
50:33.655 | DEBUG | End (max_sum_corr_theorem) | wrapper
50:33.656 | DEBUG | Start (max_sum_corr_theorem) | wrapper
